Shift,Age,Combination of Primary and Highlight Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
PM,Adult,"Gray+Cinnamon, White",Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Juvenile,Gray+,Ground Plane,,not running,chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+White,Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Cinnamon+Black,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+White,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+,Above Ground,,not running,chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,"Gray+Cinnamon, White",Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+,,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Gray+Cinnamon,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Juvenile,Gray+White,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Black+,Above Ground,,running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Gray+,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+,Above Ground,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Gray+Cinnamon,Above Ground,in tree,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Adult,Gray+,Ground Plane,,running,not chasing,climbing,eating,not foraging,not kukking,not quaaing,not moaning,flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Juvenile,Gray+Cinnamon,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Juvenile,Cinnamon+White,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Cinnamon+White,Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Adult,Cinnamon+Gray,Above Ground,went up tree,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,"Gray+Black, Cinnamon, White",Ground Plane,,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
AM,Adult,Gray+,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,indifferent to human presence,not running from human
PM,,Black+,Above Ground,,running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+White,Ground Plane,by tree trunk base,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+White,Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
AM,Adult,Cinnamon+Gray,Above Ground,,not running,not chasing,climbing,not eating,foraging,kukking,not quaaing,not moaning,flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+White,Above Ground,in tree,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Gray+White,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+,Above Ground,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Black+,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,running from humans
PM,Adult,Gray+White,Ground Plane,,not running,not chasing,not climbing,not eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+,,,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Black+Gray,Above Ground,,not running,not chasing,climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
AM,Adult,Cinnamon+Gray,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,Gray+Cinnamon,Ground Plane,,not running,not chasing,not climbing,eating,foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
PM,Adult,"Gray+Cinnamon, White",Above Ground,ran to tree,not running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,,running,not chasing,not climbing,not eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,not indifferent to human presence,not running from human
PM,Adult,Gray+,Ground Plane,in glen,not running,not chasing,not climbing,eating,not foraging,not kukking,not quaaing,not moaning,not flagging tail,not twitching tail,not approaching human,indifferent to human presence,not running from human
